CI_adopted,time,Name,AgeAtCI,TotalComm,nbrCISystems,nbrReleases,TotalDev,NRC,RRC,NRefDev,RRD,Ref.Breadth,RCBR
0,-8,xtreemfs/xtreemfs,66,4742,1,20,52,12,0.266666667,3,0.428571429,1.75,0.383766234
0,-7,xtreemfs/xtreemfs,66,4742,1,20,52,9,0.214285714,5,0.833333333,9.777777778,0.444629452
0,-6,xtreemfs/xtreemfs,66,4742,1,20,52,3,0.272727273,1,0.333333333,1.666666667,0.2
0,-5,xtreemfs/xtreemfs,66,4742,1,20,52,2,0.166666667,1,0.25,1.5,0.291666667
0,-4,xtreemfs/xtreemfs,66,4742,1,20,52,4,0.055555556,2,0.4,1,0.583333333
0,-3,xtreemfs/xtreemfs,66,4742,1,20,52,3,0.075,1,0.25,1.333333333,0.888888889
0,-2,xtreemfs/xtreemfs,66,4742,1,20,52,1,0.05,1,0.333333333,2,0.5
0,-1,xtreemfs/xtreemfs,66,4742,1,20,52,1,0.045454545,1,0.2,1,0.142857143
1,1,xtreemfs/xtreemfs,66,4742,1,20,52,6,0.162162162,2,0.666666667,1.166666667,0.631944444
1,2,xtreemfs/xtreemfs,66,4742,1,20,52,5,0.178571429,1,0.333333333,1.6,0.441269841
1,3,xtreemfs/xtreemfs,66,4742,1,20,52,2,0.047619048,1,0.2,4.5,0.201190476
1,4,xtreemfs/xtreemfs,66,4742,1,20,52,4,0.173913043,2,0.666666667,9.25,0.572099673
1,5,xtreemfs/xtreemfs,66,4742,1,20,52,2,0.052631579,2,0.4,3,0.342857143
1,6,xtreemfs/xtreemfs,66,4742,1,20,52,2,0.020408163,1,0.142857143,1,0.266666667
1,7,xtreemfs/xtreemfs,66,4742,1,20,52,1,0.015384615,1,0.2,3,0.09375
1,8,xtreemfs/xtreemfs,66,4742,1,20,52,2,0.076923077,1,0.25,2,0.267857143
1,9,xtreemfs/xtreemfs,66,4742,1,20,52,4,0.181818182,2,0.5,1.25,0.791666667
1,10,xtreemfs/xtreemfs,66,4742,1,20,52,2,0.04,2,0.5,4,1
1,11,xtreemfs/xtreemfs,66,4742,1,20,52,6,0.193548387,2,0.666666667,5.5,0.545138889
1,12,xtreemfs/xtreemfs,66,4742,1,20,52,7,0.2,3,0.75,1.285714286,0.571428571
1,13,xtreemfs/xtreemfs,66,4742,1,20,52,4,0.142857143,1,0.25,1.25,0.302777778
1,14,xtreemfs/xtreemfs,66,4742,1,20,52,3,0.081081081,2,0.4,2.666666667,0.294444444
1,15,xtreemfs/xtreemfs,66,4742,1,20,52,6,0.146341463,2,0.4,1.5,0.413888889
1,16,xtreemfs/xtreemfs,66,4742,1,20,52,14,0.172839506,2,0.5,1.214285714,0.514285714
1,17,xtreemfs/xtreemfs,66,4742,1,20,52,15,0.12,4,0.8,1.866666667,0.538246753
1,18,xtreemfs/xtreemfs,66,4742,1,20,52,6,0.088235294,3,0.75,1.333333333,0.841666667
1,19,xtreemfs/xtreemfs,66,4742,1,20,52,1,0.083333333,1,0.5,1,1
1,20,xtreemfs/xtreemfs,66,4742,1,20,52,1,0.25,1,0.5,1,0.25
1,21,xtreemfs/xtreemfs,66,4742,1,20,52,2,0.133333333,1,0.333333333,1,0.666666667
1,22,xtreemfs/xtreemfs,66,4742,1,20,52,5,0.227272727,2,0.666666667,1.4,0.746153846
1,23,xtreemfs/xtreemfs,66,4742,1,20,52,3,0.333333333,1,1,2.333333333,0.730769231
1,24,xtreemfs/xtreemfs,66,4742,1,20,52,0,0,0,0,0,0
0,-24,GeoWebCache/geowebcache,101,2134,2,122,75,1,0.125,1,0.5,1,1
0,-23,GeoWebCache/geowebcache,101,2134,2,122,75,2,0.166666667,2,0.4,1.5,0.340909091
0,-22,GeoWebCache/geowebcache,101,2134,2,122,75,0,0,0,0,0,0
0,-21,GeoWebCache/geowebcache,101,2134,2,122,75,0,0,0,0,0,0
0,-20,GeoWebCache/geowebcache,101,2134,2,122,75,1,0.333333333,1,0.5,1,0.090909091
0,-19,GeoWebCache/geowebcache,101,2134,2,122,75,0,0,0,0,0,0
0,-18,GeoWebCache/geowebcache,101,2134,2,122,75,0,0,0,0,0,0
0,-17,GeoWebCache/geowebcache,101,2134,2,122,75,0,0,0,0,0,0
0,-16,GeoWebCache/geowebcache,101,2134,2,122,75,0,0,0,0,0,0
0,-15,GeoWebCache/geowebcache,101,2134,2,122,75,3,0.230769231,2,0.5,1.666666667,0.569444444
0,-14,GeoWebCache/geowebcache,101,2134,2,122,75,3,0.103448276,1,0.2,1.666666667,0.218013468
0,-13,GeoWebCache/geowebcache,101,2134,2,122,75,0,0,0,0,0,0
0,-12,GeoWebCache/geowebcache,101,2134,2,122,75,2,0.285714286,2,0.5,2.5,0.423809524
0,-11,GeoWebCache/geowebcache,101,2134,2,122,75,2,0.2,1,0.25,2,0.285714286
0,-10,GeoWebCache/geowebcache,101,2134,2,122,75,0,0,0,0,0,0
0,-9,GeoWebCache/geowebcache,101,2134,2,122,75,1,0.142857143,1,0.333333333,4,0.571428571
0,-8,GeoWebCache/geowebcache,101,2134,2,122,75,0,0,0,0,0,0
0,-7,GeoWebCache/geowebcache,101,2134,2,122,75,0,0,0,0,0,0
0,-6,GeoWebCache/geowebcache,101,2134,2,122,75,0,0,0,0,0,0
0,-5,GeoWebCache/geowebcache,101,2134,2,122,75,1,0.166666667,1,0.333333333,1,0.5
0,-4,GeoWebCache/geowebcache,101,2134,2,122,75,1,0.111111111,1,0.2,2,0.666666667
0,-3,GeoWebCache/geowebcache,101,2134,2,122,75,2,0.222222222,1,0.333333333,1,0.145454545
0,-2,GeoWebCache/geowebcache,101,2134,2,122,75,0,0,0,0,0,0
0,-1,GeoWebCache/geowebcache,101,2134,2,122,75,2,0.285714286,2,0.666666667,2,0.25
1,1,GeoWebCache/geowebcache,101,2134,2,122,75,1,0.111111111,1,0.2,1,0.142857143
1,2,GeoWebCache/geowebcache,101,2134,2,122,75,1,0.125,1,0.5,1,0.5
1,3,GeoWebCache/geowebcache,101,2134,2,122,75,1,0.125,1,0.333333333,1,0.333333333
1,4,GeoWebCache/geowebcache,101,2134,2,122,75,0,0,0,0,0,0
1,5,GeoWebCache/geowebcache,101,2134,2,122,75,0,0,0,0,0,0
1,6,GeoWebCache/geowebcache,101,2134,2,122,75,1,0.2,1,0.2,1,0.2
1,7,GeoWebCache/geowebcache,101,2134,2,122,75,0,0,0,0,0,0
1,8,GeoWebCache/geowebcache,101,2134,2,122,75,1,0.2,1,0.333333333,2,0.5
1,9,GeoWebCache/geowebcache,101,2134,2,122,75,3,0.25,2,0.5,1.666666667,0.095290745
1,10,GeoWebCache/geowebcache,101,2134,2,122,75,1,0.5,1,0.5,1,0.333333333
1,11,GeoWebCache/geowebcache,101,2134,2,122,75,2,0.333333333,1,0.25,1.5,0.532258065
1,12,GeoWebCache/geowebcache,101,2134,2,122,75,0,0,0,0,0,0
1,13,GeoWebCache/geowebcache,101,2134,2,122,75,2,0.333333333,2,0.5,10.5,0.202824859
1,14,GeoWebCache/geowebcache,101,2134,2,122,75,1,0.083333333,1,0.2,1,0.2
1,15,GeoWebCache/geowebcache,101,2134,2,122,75,4,0.2,2,0.333333333,2.25,0.5
1,16,GeoWebCache/geowebcache,101,2134,2,122,75,2,0.285714286,2,0.5,4,0.14987715
1,17,GeoWebCache/geowebcache,101,2134,2,122,75,3,0.157894737,2,0.25,1.333333333,0.527777778
1,18,GeoWebCache/geowebcache,101,2134,2,122,75,7,0.35,4,0.666666667,2.571428571,0.374188312
1,19,GeoWebCache/geowebcache,101,2134,2,122,75,7,0.28,2,0.4,2.571428571,0.265378982
1,20,GeoWebCache/geowebcache,101,2134,2,122,75,18,0.257142857,3,0.5,2.166666667,0.352459538
1,21,GeoWebCache/geowebcache,101,2134,2,122,75,2,0.166666667,2,0.4,1,0.333333333
1,22,GeoWebCache/geowebcache,101,2134,2,122,75,1,0.166666667,1,0.2,1,1
1,23,GeoWebCache/geowebcache,101,2134,2,122,75,0,0,0,0,0,0
1,24,GeoWebCache/geowebcache,101,2134,2,122,75,1,0.083333333,1,0.125,1,0.166666667
0,-24,oblac/jodd,53,5055,1,54,63,16,0.380952381,1,1,2.6875,0.566701007
0,-23,oblac/jodd,53,5055,1,54,63,23,0.234693878,1,1,5.260869565,0.547414745
0,-22,oblac/jodd,53,5055,1,54,63,22,0.293333333,1,1,2.818181818,0.686971993
0,-21,oblac/jodd,53,5055,1,54,63,16,0.290909091,1,1,3.875,0.53858915
0,-20,oblac/jodd,53,5055,1,54,63,1,0.0625,1,1,2,1
0,-19,oblac/jodd,53,5055,1,54,63,8,0.205128205,1,1,1.625,0.601190476
0,-18,oblac/jodd,53,5055,1,54,63,8,0.228571429,1,1,2.875,0.676420455
0,-17,oblac/jodd,53,5055,1,54,63,12,0.19047619,1,1,2.75,0.792156863
0,-16,oblac/jodd,53,5055,1,54,63,26,0.285714286,1,1,1.269230769,0.720695971
0,-15,oblac/jodd,53,5055,1,54,63,38,0.22754491,1,1,1.631578947,0.652089783
0,-14,oblac/jodd,53,5055,1,54,63,43,0.318518519,2,1,51.51162791,0.540177738
0,-13,oblac/jodd,53,5055,1,54,63,11,0.261904762,1,1,1.909090909,0.4864082
0,-12,oblac/jodd,53,5055,1,54,63,3,0.15,1,1,1.333333333,0.5
0,-11,oblac/jodd,53,5055,1,54,63,2,0.074074074,1,1,1,0.666666667
0,-10,oblac/jodd,53,5055,1,54,63,7,0.24137931,1,0.5,2.142857143,0.485714286
0,-9,oblac/jodd,53,5055,1,54,63,14,0.233333333,1,1,2,0.527210884
0,-8,oblac/jodd,53,5055,1,54,63,15,0.3125,2,1,1.866666667,0.356992359
0,-7,oblac/jodd,53,5055,1,54,63,11,0.423076923,1,1,1.272727273,0.681818182
0,-6,oblac/jodd,53,5055,1,54,63,8,0.148148148,1,0.5,1.25,0.519047619
0,-5,oblac/jodd,53,5055,1,54,63,15,0.365853659,1,1,1.4,0.415512266
0,-4,oblac/jodd,53,5055,1,54,63,3,0.230769231,1,1,2,0.266666667
0,-3,oblac/jodd,53,5055,1,54,63,15,0.483870968,1,1,2.266666667,0.437460317
0,-2,oblac/jodd,53,5055,1,54,63,2,0.090909091,1,1,1.5,0.5
0,-1,oblac/jodd,53,5055,1,54,63,29,0.46031746,1,1,2.724137931,0.532506962
1,1,oblac/jodd,53,5055,1,54,63,11,0.244444444,2,1,2.090909091,0.509469697
1,2,oblac/jodd,53,5055,1,54,63,19,0.316666667,1,0.333333333,6.263157895,0.47160734
1,3,oblac/jodd,53,5055,1,54,63,22,0.268292683,1,0.25,2.409090909,0.416621977
1,4,oblac/jodd,53,5055,1,54,63,9,0.160714286,1,0.5,2,0.435890653
1,5,oblac/jodd,53,5055,1,54,63,10,0.169491525,1,0.5,3.2,0.333975257
1,6,oblac/jodd,53,5055,1,54,63,13,0.382352941,1,1,5.153846154,0.470121951
1,7,oblac/jodd,53,5055,1,54,63,14,0.518518519,1,0.5,1.642857143,0.246741615
1,8,oblac/jodd,53,5055,1,54,63,29,0.273584906,2,0.5,2.448275862,0.365525334
1,9,oblac/jodd,53,5055,1,54,63,9,0.166666667,1,1,1.333333333,0.559876543
1,10,oblac/jodd,53,5055,1,54,63,55,0.247747748,1,0.5,4.836363636,0.598696228
1,11,oblac/jodd,53,5055,1,54,63,12,0.129032258,1,1,1.333333333,0.695833333
1,12,oblac/jodd,53,5055,1,54,63,4,0.117647059,1,0.5,2,0.545833333
1,13,oblac/jodd,53,5055,1,54,63,2,0.133333333,1,0.333333333,1,0.333333333
1,14,oblac/jodd,53,5055,1,54,63,0,0,0,0,0,0
1,15,oblac/jodd,53,5055,1,54,63,6,0.181818182,2,0.666666667,1.5,0.75
1,16,oblac/jodd,53,5055,1,54,63,5,0.25,1,0.5,1.2,0.733333333
1,17,oblac/jodd,53,5055,1,54,63,4,0.121212121,1,0.5,1,0.645833333
1,18,oblac/jodd,53,5055,1,54,63,2,0.4,1,0.5,1,1
1,19,oblac/jodd,53,5055,1,54,63,0,0,0,0,0,0
1,20,oblac/jodd,53,5055,1,54,63,3,0.063829787,1,1,1.333333333,0.75
1,21,oblac/jodd,53,5055,1,54,63,6,0.3,1,0.5,1.833333333,0.785714286
1,22,oblac/jodd,53,5055,1,54,63,8,0.186046512,1,1,3.625,0.536639493
1,23,oblac/jodd,53,5055,1,54,63,2,0.076923077,1,0.333333333,2.5,1
1,24,oblac/jodd,53,5055,1,54,63,4,0.148148148,1,0.5,1.25,0.708333333
0,-24,apache/storm,42,7321,1,39,477,4,0.19047619,2,0.285714286,216.5,0.503355958
0,-23,apache/storm,42,7321,1,39,477,13,0.30952381,2,0.25,3.692307692,0.288730159
0,-22,apache/storm,42,7321,1,39,477,0,0,0,0,0,0
0,-21,apache/storm,42,7321,1,39,477,1,0.045454545,1,0.166666667,2,0.4
0,-20,apache/storm,42,7321,1,39,477,1,0.04,1,0.166666667,6,0.461538462
0,-19,apache/storm,42,7321,1,39,477,1,0.026315789,1,0.125,1,1
0,-18,apache/storm,42,7321,1,39,477,4,0.142857143,1,0.111111111,7.25,0.583733974
0,-17,apache/storm,42,7321,1,39,477,0,0,0,0,0,0
0,-16,apache/storm,42,7321,1,39,477,3,0.06122449,3,0.428571429,9,0.615740741
0,-15,apache/storm,42,7321,1,39,477,4,0.108108108,1,0.2,1.25,0.371794872
0,-14,apache/storm,42,7321,1,39,477,7,0.0875,2,0.2,1.857142857,0.526984127
0,-13,apache/storm,42,7321,1,39,477,1,0.023255814,1,0.083333333,2,0.285714286
0,-12,apache/storm,42,7321,1,39,477,6,0.065934066,4,0.222222222,1,0.612698413
0,-11,apache/storm,42,7321,1,39,477,6,0.058252427,5,0.227272727,3,0.255227148
0,-10,apache/storm,42,7321,1,39,477,5,0.032051282,3,0.136363636,2,0.591156463
0,-9,apache/storm,42,7321,1,39,477,10,0.072463768,3,0.096774194,2.7,0.35029304
0,-8,apache/storm,42,7321,1,39,477,4,0.038834951,4,0.148148148,2.75,0.660714286
0,-7,apache/storm,42,7321,1,39,477,3,0.035714286,3,0.166666667,2,0.481481481
0,-6,apache/storm,42,7321,1,39,477,6,0.073170732,3,0.157894737,1.333333333,0.672222222
0,-5,apache/storm,42,7321,1,39,477,1,0.013333333,1,0.047619048,1,0.166666667
0,-4,apache/storm,42,7321,1,39,477,9,0.069230769,3,0.142857143,1.888888889,0.431481481
0,-3,apache/storm,42,7321,1,39,477,7,0.069306931,3,0.166666667,3,0.316274995
0,-2,apache/storm,42,7321,1,39,477,8,0.074074074,4,0.222222222,2.25,0.291684473
0,-1,apache/storm,42,7321,1,39,477,25,0.121359223,4,0.181818182,5.12,0.445047799
1,1,apache/storm,42,7321,1,39,477,10,0.063694268,4,0.173913043,2.5,0.561942641
1,2,apache/storm,42,7321,1,39,477,4,0.054794521,3,0.230769231,1.75,0.458928571
1,3,apache/storm,42,7321,1,39,477,4,0.043478261,4,0.181818182,2.5,0.215939153
1,4,apache/storm,42,7321,1,39,477,4,0.046511628,4,0.153846154,1.25,0.398214286
1,5,apache/storm,42,7321,1,39,477,9,0.073170732,5,0.178571429,2.333333333,0.517059484
1,6,apache/storm,42,7321,1,39,477,7,0.055555556,6,0.171428571,1.857142857,0.267316017
1,7,apache/storm,42,7321,1,39,477,6,0.04379562,5,0.208333333,1.833333333,0.288268717
1,8,apache/storm,42,7321,1,39,477,26,0.095588235,12,0.4,3.423076923,0.36978393
1,9,apache/storm,42,7321,1,39,477,17,0.101190476,6,0.25,2.235294118,0.379244938
1,10,apache/storm,42,7321,1,39,477,27,0.115879828,9,0.346153846,64.85185185,0.43064767
1,11,apache/storm,42,7321,1,39,477,43,0.17768595,15,0.405405405,2.511627907,0.418364068
1,12,apache/storm,42,7321,1,39,477,35,0.171568627,15,0.517241379,1.971428571,0.481639651
1,13,apache/storm,42,7321,1,39,477,10,0.098039216,6,0.230769231,1.6,0.5825
1,14,apache/storm,42,7321,1,39,477,3,0.036144578,3,0.111111111,2.333333333,0.301587302
1,15,apache/storm,42,7321,1,39,477,4,0.048192771,2,0.095238095,2.75,0.256372549
1,16,apache/storm,42,7321,1,39,477,8,0.078431373,5,0.263157895,15.5,0.494629127
1,17,apache/storm,42,7321,1,39,477,5,0.061728395,4,0.2,5.6,0.337643798
1,18,apache/storm,42,7321,1,39,477,9,0.081818182,6,0.3,3.444444444,0.370202387
1,19,apache/storm,42,7321,1,39,477,12,0.153846154,7,0.4375,3.916666667,0.239824169
1,20,apache/storm,42,7321,1,39,477,9,0.116883117,4,0.266666667,1.888888889,0.297944648
1,21,apache/storm,42,7321,1,39,477,7,0.114754098,5,0.294117647,3.285714286,0.301309008
1,22,apache/storm,42,7321,1,39,477,6,0.075,4,0.235294118,2.166666667,0.344047619
1,23,apache/storm,42,7321,1,39,477,9,0.121621622,7,0.333333333,3.222222222,0.377772272
1,24,apache/storm,42,7321,1,39,477,9,0.140625,6,0.272727273,17.66666667,0.557671958
0,-24,apache/pdfbox,75,8120,1,49,24,4,0.235294118,3,1,8.75,0.561781609
0,-23,apache/pdfbox,75,8120,1,49,24,8,0.195121951,3,0.75,5.625,0.343301432
0,-22,apache/pdfbox,75,8120,1,49,24,1,0.142857143,1,0.5,1,1
0,-21,apache/pdfbox,75,8120,1,49,24,5,0.454545455,2,1,1,0.551515152
0,-20,apache/pdfbox,75,8120,1,49,24,6,0.260869565,2,0.5,1.333333333,0.555555556
0,-19,apache/pdfbox,75,8120,1,49,24,2,0.117647059,1,0.333333333,1.5,0.666666667
0,-18,apache/pdfbox,75,8120,1,49,24,2,0.125,1,0.333333333,1,0.75
0,-17,apache/pdfbox,75,8120,1,49,24,5,0.357142857,2,1,1.4,0.412727273
0,-16,apache/pdfbox,75,8120,1,49,24,8,0.32,1,0.5,23.125,0.610062087
0,-15,apache/pdfbox,75,8120,1,49,24,2,0.090909091,1,0.25,1,0.666666667
0,-14,apache/pdfbox,75,8120,1,49,24,5,0.238095238,2,0.666666667,1.4,0.636363636
0,-13,apache/pdfbox,75,8120,1,49,24,5,0.25,2,0.5,1.2,0.5
0,-12,apache/pdfbox,75,8120,1,49,24,1,0.1,1,0.5,2,0.181818182
0,-11,apache/pdfbox,75,8120,1,49,24,7,0.368421053,2,0.666666667,2.428571429,0.548562152
0,-10,apache/pdfbox,75,8120,1,49,24,4,0.307692308,1,0.5,1,0.75
0,-9,apache/pdfbox,75,8120,1,49,24,6,0.461538462,1,1,1.666666667,0.745726496
0,-8,apache/pdfbox,75,8120,1,49,24,5,0.208333333,2,0.666666667,1.4,0.408571429
0,-7,apache/pdfbox,75,8120,1,49,24,3,0.142857143,1,0.333333333,1.333333333,1
0,-6,apache/pdfbox,75,8120,1,49,24,7,0.179487179,2,1,2.857142857,0.6
0,-5,apache/pdfbox,75,8120,1,49,24,13,0.282608696,3,0.75,5.076923077,0.523991569
0,-4,apache/pdfbox,75,8120,1,49,24,56,0.314606742,2,0.666666667,5.714285714,0.482962092
0,-3,apache/pdfbox,75,8120,1,49,24,11,0.154929577,2,0.4,1.181818182,0.6004329
0,-2,apache/pdfbox,75,8120,1,49,24,16,0.285714286,2,1,1.875,0.740848214
0,-1,apache/pdfbox,75,8120,1,49,24,24,0.173913043,5,1,2.625,0.610590871
1,1,apache/pdfbox,75,8120,1,49,24,24,0.176470588,2,0.4,7.333333333,0.60702862
1,2,apache/pdfbox,75,8120,1,49,24,19,0.215909091,4,1,3.421052632,0.584290271
1,3,apache/pdfbox,75,8120,1,49,24,28,0.231404959,3,1,3.857142857,0.443189989
1,4,apache/pdfbox,75,8120,1,49,24,32,0.290909091,3,0.75,7.15625,0.579970961
1,5,apache/pdfbox,75,8120,1,49,24,38,0.25,4,1,1.710526316,0.645810599
1,6,apache/pdfbox,75,8120,1,49,24,44,0.217821782,4,1,1.75,0.701215206
1,7,apache/pdfbox,75,8120,1,49,24,68,0.179419525,5,0.714285714,1.867647059,0.762758249
1,8,apache/pdfbox,75,8120,1,49,24,53,0.172077922,4,1,1.849056604,0.719066938
1,9,apache/pdfbox,75,8120,1,49,24,22,0.092050209,4,0.8,2.863636364,0.790584416
1,10,apache/pdfbox,75,8120,1,49,24,15,0.125,5,1,1.266666667,0.794708995
1,11,apache/pdfbox,75,8120,1,49,24,41,0.189814815,3,0.75,2.219512195,0.655067708
1,12,apache/pdfbox,75,8120,1,49,24,27,0.174193548,4,1,1.444444444,0.661816578
1,13,apache/pdfbox,75,8120,1,49,24,34,0.157407407,5,1,1.617647059,0.646897418
1,14,apache/pdfbox,75,8120,1,49,24,18,0.165137615,4,0.8,2,0.704144621
1,15,apache/pdfbox,75,8120,1,49,24,7,0.063063063,2,0.5,1.428571429,0.845238095
1,16,apache/pdfbox,75,8120,1,49,24,42,0.200956938,5,0.833333333,9,0.790505155
1,17,apache/pdfbox,75,8120,1,49,24,14,0.11023622,3,0.6,1.357142857,0.761904762
1,18,apache/pdfbox,75,8120,1,49,24,19,0.172727273,2,0.333333333,1.315789474,0.710526316
1,19,apache/pdfbox,75,8120,1,49,24,12,0.144578313,3,1,1.083333333,0.704166667
1,20,apache/pdfbox,75,8120,1,49,24,7,0.082352941,2,0.666666667,1.857142857,0.807142857
1,21,apache/pdfbox,75,8120,1,49,24,5,0.119047619,1,0.333333333,1,0.9
1,22,apache/pdfbox,75,8120,1,49,24,3,0.115384615,1,0.2,1,0.75
1,23,apache/pdfbox,75,8120,1,49,24,6,0.139534884,2,0.5,1,0.916666667
1,24,apache/pdfbox,75,8120,1,49,24,17,0.186813187,2,0.666666667,1.352941176,0.81372549
0,-24,DSpace/DSpace,134,9209,1,95,213,10,0.14084507,4,0.363636364,3.8,0.382070828
0,-23,DSpace/DSpace,134,9209,1,95,213,7,0.068627451,4,0.363636364,14.28571429,0.379674023
0,-22,DSpace/DSpace,134,9209,1,95,213,3,0.065217391,3,0.333333333,1,0.833333333
0,-21,DSpace/DSpace,134,9209,1,95,213,1,0.142857143,1,0.25,1,0.5
0,-20,DSpace/DSpace,134,9209,1,95,213,2,0.117647059,2,0.4,1,0.75
0,-19,DSpace/DSpace,134,9209,1,95,213,0,0,0,0,0,0
0,-18,DSpace/DSpace,134,9209,1,95,213,2,0.166666667,2,0.5,1,0.666666667
0,-17,DSpace/DSpace,134,9209,1,95,213,0,0,0,0,0,0
0,-16,DSpace/DSpace,134,9209,1,95,213,2,0.133333333,2,0.4,5,0.124590164
0,-15,DSpace/DSpace,134,9209,1,95,213,1,0.0625,1,0.142857143,4,0.25
0,-14,DSpace/DSpace,134,9209,1,95,213,1,0.016393443,1,0.125,1,0.1
0,-13,DSpace/DSpace,134,9209,1,95,213,1,0.038461538,1,0.2,4,0.034482759
0,-12,DSpace/DSpace,134,9209,1,95,213,5,0.090909091,3,0.1875,2.8,0.273837692
0,-11,DSpace/DSpace,134,9209,1,95,213,4,0.078431373,3,0.157894737,2.25,0.17965368
0,-10,DSpace/DSpace,134,9209,1,95,213,10,0.112359551,2,0.153846154,171.9,0.604582899
0,-9,DSpace/DSpace,134,9209,1,95,213,13,0.178082192,6,0.428571429,1.384615385,0.421794872
0,-8,DSpace/DSpace,134,9209,1,95,213,6,0.176470588,4,0.363636364,1.5,0.780922432
0,-7,DSpace/DSpace,134,9209,1,95,213,5,0.2,1,0.111111111,1.2,0.933333333
0,-6,DSpace/DSpace,134,9209,1,95,213,1,0.032258065,1,0.166666667,1,0.166666667
0,-5,DSpace/DSpace,134,9209,1,95,213,4,0.222222222,2,0.4,1.25,0.833333333
0,-4,DSpace/DSpace,134,9209,1,95,213,4,0.222222222,2,0.5,1.75,0.5
0,-3,DSpace/DSpace,134,9209,1,95,213,1,0.045454545,1,0.125,12,0.705882353
0,-2,DSpace/DSpace,134,9209,1,95,213,4,0.133333333,1,0.142857143,1.75,0.783333333
0,-1,DSpace/DSpace,134,9209,1,95,213,3,0.078947368,2,0.181818182,1,0.833333333
1,1,DSpace/DSpace,134,9209,1,95,213,4,0.04494382,3,0.176470588,2.25,0.427161654
1,2,DSpace/DSpace,134,9209,1,95,213,11,0.15942029,4,0.333333333,1.363636364,0.756060606
1,3,DSpace/DSpace,134,9209,1,95,213,34,0.115254237,7,0.333333333,2.470588235,0.338408096
1,4,DSpace/DSpace,134,9209,1,95,213,6,0.068181818,6,0.375,3.333333333,0.546444444
1,5,DSpace/DSpace,134,9209,1,95,213,7,0.092105263,4,0.285714286,1.857142857,0.382539683
1,6,DSpace/DSpace,134,9209,1,95,213,0,0,0,0,0,0
1,7,DSpace/DSpace,134,9209,1,95,213,2,0.041666667,2,0.125,4.5,0.666666667
1,8,DSpace/DSpace,134,9209,1,95,213,1,0.058823529,1,0.1,1,0.333333333
1,9,DSpace/DSpace,134,9209,1,95,213,0,0,0,0,0,0
1,10,DSpace/DSpace,134,9209,1,95,213,2,0.125,2,0.181818182,1.5,0.146464646
1,11,DSpace/DSpace,134,9209,1,95,213,1,0.052631579,1,0.111111111,1,1
1,12,DSpace/DSpace,134,9209,1,95,213,3,0.071428571,2,0.2,1.333333333,0.555555556
1,13,DSpace/DSpace,134,9209,1,95,213,13,0.13,6,0.352941176,1.230769231,0.550854701
1,14,DSpace/DSpace,134,9209,1,95,213,4,0.068965517,4,0.210526316,4,0.71031746
1,15,DSpace/DSpace,134,9209,1,95,213,15,0.111940299,6,0.3,5.6,0.444680883
1,16,DSpace/DSpace,134,9209,1,95,213,10,0.084033613,4,0.210526316,1.5,0.657615076
1,17,DSpace/DSpace,134,9209,1,95,213,11,0.135802469,6,0.352941176,1.272727273,0.468181818
1,18,DSpace/DSpace,134,9209,1,95,213,6,0.12,3,0.214285714,2.333333333,0.655555556
1,19,DSpace/DSpace,134,9209,1,95,213,6,0.222222222,4,0.5,1.833333333,0.766666667
1,20,DSpace/DSpace,134,9209,1,95,213,2,0.068965517,2,0.181818182,1,0.229166667
1,21,DSpace/DSpace,134,9209,1,95,213,5,0.172413793,2,0.153846154,1,1
1,22,DSpace/DSpace,134,9209,1,95,213,1,0.041666667,1,0.076923077,1,1
1,23,DSpace/DSpace,134,9209,1,95,213,1,0.043478261,1,0.083333333,6,0.6
1,24,DSpace/DSpace,134,9209,1,95,213,1,0.034482759,1,0.1,3,0.136363636
0,-24,FenixEdu/fenixedu-academic,123,36934,1,345,162,14,0.120689655,4,0.444444444,5.5,0.25158327
0,-23,FenixEdu/fenixedu-academic,123,36934,1,345,162,16,0.125,7,0.583333333,1.625,0.377778054
0,-22,FenixEdu/fenixedu-academic,123,36934,1,345,162,14,0.14,5,0.5,1.428571429,0.425966296
0,-21,FenixEdu/fenixedu-academic,123,36934,1,345,162,16,0.076923077,7,0.7,1.6875,0.401161541
0,-20,FenixEdu/fenixedu-academic,123,36934,1,345,162,21,0.098130841,7,0.636363636,1.523809524,0.354627568
0,-19,FenixEdu/fenixedu-academic,123,36934,1,345,162,9,0.068181818,6,0.545454545,6.555555556,0.329605428
0,-18,FenixEdu/fenixedu-academic,123,36934,1,345,162,11,0.048888889,4,0.363636364,1,0.337527056
0,-17,FenixEdu/fenixedu-academic,123,36934,1,345,162,11,0.088,5,0.555555556,2,0.321153846
0,-16,FenixEdu/fenixedu-academic,123,36934,1,345,162,26,0.152046784,6,0.545454545,2.192307692,0.449493206
0,-15,FenixEdu/fenixedu-academic,123,36934,1,345,162,12,0.121212121,6,0.666666667,2,0.503534041
0,-14,FenixEdu/fenixedu-academic,123,36934,1,345,162,10,0.12195122,6,0.545454545,2.6,0.547539683
0,-13,FenixEdu/fenixedu-academic,123,36934,1,345,162,9,0.083333333,3,0.333333333,3.444444444,0.450977366
0,-12,FenixEdu/fenixedu-academic,123,36934,1,345,162,12,0.171428571,6,0.545454545,1.25,0.426430906
0,-11,FenixEdu/fenixedu-academic,123,36934,1,345,162,11,0.106796117,6,0.545454545,1.181818182,0.313098518
